Time,Pair,Direction,Score,Recommendation,SL,TP1,TP2,TP3,Factors
13:48:09,EUR/USD,LONG,2,SKIP,1.15958,1.16354,1.16454,1.16654,1_breakout:✓ LONG | 2_rsi:✗ RSI 35.1 | 3_macd:✗ MACD no signal | 4_ema:✗ EMA not aligned | 5_momentum:✓ Strong candle | 6_volume:✗ Volume 1.00x | 7_fvg:✗ No FVG | 8_sr:✗ Away S/R
15:34:20,GBP/USD,LONG,3,SKIP,1.30412,1.31064,1.31164,1.31364,1_breakout:✓ LONG | 2_rsi:✓ RSI 63.1 | 3_macd:✗ MACD no signal | 4_ema:✓ EMA aligned | 5_momentum:✗ Weak candle | 6_volume:✗ Volume 1.00x | 7_fvg:✗ No FVG | 8_sr:✗ Away S/R
15:34:21,USD/JPY,SHORT,4,SKIP,156.8615,156.448,156.447,156.445,1_breakout:✓ SHORT | 2_rsi:✓ RSI 33.5 | 3_macd:✓ MACD bullish | 4_ema:✓ EMA aligned | 5_momentum:✗ Weak candle | 6_volume:✗ Volume 1.00x | 7_fvg:✗ No FVG | 8_sr:✗ Away S/R
15:34:22,USD/CAD,LONG,4,SKIP,1.4072,1.41332,1.41432,1.41632,1_breakout:✓ LONG | 2_rsi:✗ RSI 80.3 | 3_macd:✓ MACD bullish | 4_ema:✓ EMA aligned | 5_momentum:✗ Weak candle | 6_volume:✗ Volume 1.00x | 7_fvg:✗ No FVG | 8_sr:✓ Near S/R
15:34:23,EUR/GBP,SHORT,3,SKIP,0.88376,0.87763,0.87663,0.87463,1_breakout:✓ SHORT | 2_rsi:✓ RSI 31.7 | 3_macd:✗ MACD no signal | 4_ema:✓ EMA aligned | 5_momentum:✗ Weak candle | 6_volume:✗ Volume 1.00x | 7_fvg:✗ No FVG | 8_sr:✗ Away S/R
15:34:24,XAU/USD,LONG,3,SKIP,4036.6171,4069.99891,4069.99991,4070.00191,1_breakout:✓ LONG | 2_rsi:✓ RSI 51.9 | 3_macd:✗ MACD no signal | 4_ema:✓ EMA aligned | 5_momentum:✗ Weak candle | 6_volume:✗ Volume 1.00x | 7_fvg:✗ No FVG | 8_sr:✗ Away S/R
15:35:55,EUR/USD,SHORT,5,TRADE,1.1538,1.14901,1.14801,1.14601,1_breakout:✓ SHORT | 2_rsi:✓ RSI 49.8 | 3_macd:✓ MACD bullish | 4_ema:✓ EMA aligned | 5_momentum:✗ Weak candle | 6_volume:✗ Volume 1.00x | 7_fvg:✗ No FVG | 8_sr:✓ Near S/R
15:35:56,GBP/USD,LONG,2,SKIP,1.30412,1.31054,1.31154,1.31354,1_breakout:✓ LONG | 2_rsi:✓ RSI 62.2 | 3_macd:✗ MACD no signal | 4_ema:✗ EMA not aligned | 5_momentum:✗ Weak candle | 6_volume:✗ Volume 1.00x | 7_fvg:✗ No FVG | 8_sr:✗ Away S/R
15:35:58,USD/JPY,SHORT,4,SKIP,156.8615,156.405,156.404,156.402,1_breakout:✓ SHORT | 2_rsi:✓ RSI 30.7 | 3_macd:✓ MACD bullish | 4_ema:✓ EMA aligned | 5_momentum:✗ Weak candle | 6_volume:✗ Volume 1.00x | 7_fvg:✗ No FVG | 8_sr:✗ Away S/R
15:35:59,USD/CAD,LONG,4,SKIP,1.4072,1.41371,1.41471,1.41671,1_breakout:✓ LONG | 2_rsi:✗ RSI 85.1 | 3_macd:✓ MACD bullish | 4_ema:✓ EMA aligned | 5_momentum:✗ Weak candle | 6_volume:✗ Volume 1.00x | 7_fvg:✗ No FVG | 8_sr:✓ Near S/R
15:36:00,EUR/GBP,SHORT,3,SKIP,0.88376,0.87761,0.87661,0.87461,1_breakout:✓ SHORT | 2_rsi:✓ RSI 31.3 | 3_macd:✗ MACD no signal | 4_ema:✓ EMA aligned | 5_momentum:✗ Weak candle | 6_volume:✗ Volume 1.00x | 7_fvg:✗ No FVG | 8_sr:✗ Away S/R
15:36:01,XAU/USD,LONG,2,SKIP,4036.6171,4068.90117,4068.90217,4068.90417,1_breakout:✓ LONG | 2_rsi:✓ RSI 50.3 | 3_macd:✗ MACD no signal | 4_ema:✗ EMA not aligned | 5_momentum:✗ Weak candle | 6_volume:✗ Volume 1.00x | 7_fvg:✗ No FVG | 8_sr:✗ Away S/R
15:40:45,EUR/USD,SHORT,6,TRADE,1.1538,1.14867,1.14767,1.14567,1_breakout:✓ SHORT | 2_rsi:✓ RSI 48.4 | 3_macd:✓ MACD bullish | 4_ema:✓ EMA aligned | 5_momentum:✓ Strong candle | 6_volume:✗ Volume 1.00x | 7_fvg:✗ No FVG | 8_sr:✓ Near S/R
15:40:46,GBP/USD,LONG,3,SKIP,1.30412,1.30987,1.31087,1.31287,1_breakout:✓ LONG | 2_rsi:✓ RSI 54.3 | 3_macd:✗ MACD no signal | 4_ema:✗ EMA not aligned | 5_momentum:✓ Strong candle | 6_volume:✗ Volume 1.00x | 7_fvg:✗ No FVG | 8_sr:✗ Away S/R
15:40:47,USD/JPY,SHORT,5,TRADE,156.8895,156.24699,156.24599,156.24399,1_breakout:✓ SHORT | 2_rsi:✗ RSI 23.5 | 3_macd:✓ MACD bullish | 4_ema:✓ EMA aligned | 5_momentum:✓ Strong candle | 6_volume:✗ Volume 1.00x | 7_fvg:✗ No FVG | 8_sr:✓ Near S/R
15:40:49,USD/CAD,LONG,4,SKIP,1.4072,1.41456,1.41556,1.41756,1_breakout:✓ LONG | 2_rsi:✗ RSI 87.4 | 3_macd:✓ MACD bullish | 4_ema:✓ EMA aligned | 5_momentum:✓ Strong candle | 6_volume:✗ Volume 1.00x | 7_fvg:✗ No FVG | 8_sr:✗ Away S/R
15:40:50,EUR/GBP,SHORT,3,SKIP,0.88375,0.8778,0.8768,0.8748,1_breakout:✓ SHORT | 2_rsi:✓ RSI 41.3 | 3_macd:✗ MACD no signal | 4_ema:✓ EMA aligned | 5_momentum:✗ Weak candle | 6_volume:✗ Volume 1.00x | 7_fvg:✗ No FVG | 8_sr:✗ Away S/R
15:40:51,XAU/USD,LONG,3,SKIP,4036.23795,4066.86294,4066.86394,4066.86594,1_breakout:✓ LONG | 2_rsi:✓ RSI 50.2 | 3_macd:✗ MACD no signal | 4_ema:✗ EMA not aligned | 5_momentum:✗ Weak candle | 6_volume:✗ Volume 1.00x | 7_fvg:✓ FVG gap | 8_sr:✗ Away S/R
14:56:17,EUR/USD,SHORT,5,TRADE,1.15567,1.15078,1.14978,1.14778,1_breakout:✓ SHORT | 2_rsi:✓ RSI 35.8 | 3_macd:✓ MACD bullish | 4_ema:✓ EMA aligned | 5_momentum:✗ Weak candle | 6_volume:✗ Volume 1.00x | 7_fvg:✗ No FVG | 8_sr:✓ Near S/R
14:56:18,GBP/USD,SHORT,5,TRADE,1.31127,1.30666,1.30566,1.30366,1_breakout:✓ SHORT | 2_rsi:✗ RSI 21.8 | 3_macd:✓ MACD bullish | 4_ema:✓ EMA aligned | 5_momentum:✓ Strong candle | 6_volume:✗ Volume 1.00x | 7_fvg:✗ No FVG | 8_sr:✓ Near S/R
14:56:19,USD/JPY,LONG,4,SKIP,156.7035,157.006,157.007,157.009,1_breakout:✓ LONG | 2_rsi:✓ RSI 57.9 | 3_macd:✓ MACD bullish | 4_ema:✓ EMA aligned | 5_momentum:✗ Weak candle | 6_volume:✗ Volume 1.00x | 7_fvg:✗ No FVG | 8_sr:✗ Away S/R
14:56:22,EUR/GBP,SHORT,1,SKIP,0.883,0.87886,0.87786,0.87586,1_breakout:✓ SHORT | 2_rsi:✗ RSI 68.0 | 3_macd:✗ MACD no signal | 4_ema:✗ EMA not aligned | 5_momentum:✗ Weak candle | 6_volume:✗ Volume 1.00x | 7_fvg:✗ No FVG | 8_sr:✗ Away S/R
14:56:23,XAU/USD,LONG,6,TRADE,4064.64496,4082.39028,4082.39128,4082.39328,1_breakout:✓ LONG | 2_rsi:✓ RSI 57.2 | 3_macd:✗ MACD no signal | 4_ema:✓ EMA aligned | 5_momentum:✓ Strong candle | 6_volume:✗ Volume 1.00x | 7_fvg:✓ FVG gap | 8_sr:✓ Near S/R
14:57:48,EUR/USD,SHORT,4,SKIP,1.15569,1.15088,1.14988,1.14788,1_breakout:✓ SHORT | 2_rsi:✗ RSI 27.1 | 3_macd:✓ MACD bullish | 4_ema:✓ EMA aligned | 5_momentum:✗ Weak candle | 6_volume:✗ Volume 1.00x | 7_fvg:✗ No FVG | 8_sr:✓ Near S/R
14:57:49,GBP/USD,SHORT,3,SKIP,1.31103,1.30692,1.30592,1.30392,1_breakout:✓ SHORT | 2_rsi:✗ RSI 16.6 | 3_macd:✓ MACD bullish | 4_ema:✓ EMA aligned | 5_momentum:✗ Weak candle | 6_volume:✗ Volume 1.00x | 7_fvg:✗ No FVG | 8_sr:✗ Away S/R
14:57:50,USD/JPY,LONG,3,SKIP,156.6925,157.01199,157.01299,157.01499,1_breakout:✓ LONG | 2_rsi:✓ RSI 64.0 | 3_macd:✗ MACD no signal | 4_ema:✓ EMA aligned | 5_momentum:✗ Weak candle | 6_volume:✗ Volume 1.00x | 7_fvg:✗ No FVG | 8_sr:✗ Away S/R
14:57:52,EUR/GBP,SHORT,1,SKIP,0.88304,0.87879,0.87779,0.87579,1_breakout:✓ SHORT | 2_rsi:✗ RSI 70.8 | 3_macd:✗ MACD no signal | 4_ema:✗ EMA not aligned | 5_momentum:✗ Weak candle | 6_volume:✗ Volume 1.00x | 7_fvg:✗ No FVG | 8_sr:✗ Away S/R
14:57:54,XAU/USD,LONG,5,TRADE,4063.924,4082.28149,4082.28249,4082.28449,1_breakout:✓ LONG | 2_rsi:✓ RSI 54.4 | 3_macd:✗ MACD no signal | 4_ema:✓ EMA aligned | 5_momentum:✗ Weak candle | 6_volume:✗ Volume 1.00x | 7_fvg:✓ FVG gap | 8_sr:✓ Near S/R
15:42:12,EUR/USD,SHORT,4,SKIP,1.15601,1.15085,1.14985,1.14785,1_breakout:✓ SHORT | 2_rsi:✓ RSI 44.9 | 3_macd:✗ MACD no signal | 4_ema:✗ EMA not aligned | 5_momentum:✗ Weak candle | 6_volume:✗ Volume 1.00x | 7_fvg:✓ FVG gap | 8_sr:✓ Near S/R
15:42:13,GBP/USD,SHORT,3,SKIP,1.31097,1.30704,1.30604,1.30404,1_breakout:✓ SHORT | 2_rsi:✗ RSI 53.3 | 3_macd:✗ MACD no signal | 4_ema:✓ EMA aligned | 5_momentum:✗ Weak candle | 6_volume:✗ Volume 1.00x | 7_fvg:✓ FVG gap | 8_sr:✗ Away S/R
15:42:15,USD/JPY,LONG,3,SKIP,156.7205,156.881,156.882,156.884,1_breakout:✓ LONG | 2_rsi:✗ RSI 29.6 | 3_macd:✗ MACD no signal | 4_ema:✗ EMA not aligned | 5_momentum:✗ Weak candle | 6_volume:✗ Volume 1.00x | 7_fvg:✓ FVG gap | 8_sr:✓ Near S/R
15:42:17,EUR/GBP,SHORT,2,SKIP,0.88324,0.87873,0.87773,0.87573,1_breakout:✓ SHORT | 2_rsi:✓ RSI 41.4 | 3_macd:✗ MACD no signal | 4_ema:✗ EMA not aligned | 5_momentum:✗ Weak candle | 6_volume:✗ Volume 1.00x | 7_fvg:✗ No FVG | 8_sr:✗ Away S/R
15:42:18,XAU/USD,LONG,3,SKIP,4067.7655,4090.53661,4090.53761,4090.53961,1_breakout:✓ LONG | 2_rsi:✗ RSI 73.6 | 3_macd:✓ MACD bullish | 4_ema:✓ EMA aligned | 5_momentum:✗ Weak candle | 6_volume:✗ Volume 1.00x | 7_fvg:✗ No FVG | 8_sr:✗ Away S/R
15:43:01,EUR/USD,SHORT,5,TRADE,1.15601,1.15081,1.14981,1.14781,1_breakout:✓ SHORT | 2_rsi:✓ RSI 44.3 | 3_macd:✗ MACD no signal | 4_ema:✓ EMA aligned | 5_momentum:✗ Weak candle | 6_volume:✗ Volume 1.00x | 7_fvg:✓ FVG gap | 8_sr:✓ Near S/R
15:43:02,GBP/USD,SHORT,3,SKIP,1.31097,1.30702,1.30602,1.30402,1_breakout:✓ SHORT | 2_rsi:✗ RSI 53.0 | 3_macd:✗ MACD no signal | 4_ema:✓ EMA aligned | 5_momentum:✗ Weak candle | 6_volume:✗ Volume 1.00x | 7_fvg:✓ FVG gap | 8_sr:✗ Away S/R
15:43:04,USD/JPY,LONG,3,SKIP,156.7205,156.90399,156.90499,156.90699,1_breakout:✓ LONG | 2_rsi:✗ RSI 30.8 | 3_macd:✗ MACD no signal | 4_ema:✗ EMA not aligned | 5_momentum:✗ Weak candle | 6_volume:✗ Volume 1.00x | 7_fvg:✓ FVG gap | 8_sr:✓ Near S/R
15:43:06,EUR/GBP,SHORT,2,SKIP,0.88324,0.87864,0.87764,0.87564,1_breakout:✓ SHORT | 2_rsi:✓ RSI 39.4 | 3_macd:✗ MACD no signal | 4_ema:✗ EMA not aligned | 5_momentum:✗ Weak candle | 6_volume:✗ Volume 1.00x | 7_fvg:✗ No FVG | 8_sr:✗ Away S/R
15:43:07,XAU/USD,LONG,4,SKIP,4067.7655,4091.09216,4091.09316,4091.09516,1_breakout:✓ LONG | 2_rsi:✗ RSI 74.5 | 3_macd:✓ MACD bullish | 4_ema:✓ EMA aligned | 5_momentum:✗ Weak candle | 6_volume:✗ Volume 1.00x | 7_fvg:✗ No FVG | 8_sr:✓ Near S/R
15:45:29,EUR/USD,SHORT,4,SKIP,1.15601,1.15055,1.14955,1.14755,1_breakout:✓ SHORT | 2_rsi:✓ RSI 40.8 | 3_macd:✗ MACD no signal | 4_ema:✓ EMA aligned | 5_momentum:✗ Weak candle | 6_volume:✗ Volume 1.00x | 7_fvg:✓ FVG gap | 8_sr:✗ Away S/R
15:45:31,GBP/USD,SHORT,4,SKIP,1.31097,1.30673,1.30573,1.30373,1_breakout:✓ SHORT | 2_rsi:✓ RSI 49.1 | 3_macd:✗ MACD no signal | 4_ema:✓ EMA aligned | 5_momentum:✗ Weak candle | 6_volume:✗ Volume 1.00x | 7_fvg:✓ FVG gap | 8_sr:✗ Away S/R
15:45:32,USD/JPY,LONG,3,SKIP,156.7205,156.903,156.904,156.906,1_breakout:✓ LONG | 2_rsi:✗ RSI 30.7 | 3_macd:✗ MACD no signal | 4_ema:✗ EMA not aligned | 5_momentum:✗ Weak candle | 6_volume:✗ Volume 1.00x | 7_fvg:✓ FVG gap | 8_sr:✓ Near S/R
15:45:35,EUR/GBP,SHORT,2,SKIP,0.88324,0.87864,0.87764,0.87564,1_breakout:✓ SHORT | 2_rsi:✓ RSI 39.4 | 3_macd:✗ MACD no signal | 4_ema:✗ EMA not aligned | 5_momentum:✗ Weak candle | 6_volume:✗ Volume 1.00x | 7_fvg:✗ No FVG | 8_sr:✗ Away S/R
15:45:36,XAU/USD,LONG,5,TRADE,4067.7655,4092.89084,4092.89184,4092.89384,1_breakout:✓ LONG | 2_rsi:✗ RSI 76.0 | 3_macd:✓ MACD bullish | 4_ema:✓ EMA aligned | 5_momentum:✓ Strong candle | 6_volume:✗ Volume 1.00x | 7_fvg:✗ No FVG | 8_sr:✓ Near S/R
15:46:46,EUR/USD,SHORT,3,SKIP,1.15613,1.15047,1.14947,1.14747,1_breakout:✓ SHORT | 2_rsi:✓ RSI 34.8 | 3_macd:✗ MACD no signal | 4_ema:✓ EMA aligned | 5_momentum:✗ Weak candle | 6_volume:✗ Volume 1.00x | 7_fvg:✗ No FVG | 8_sr:✗ Away S/R
15:46:47,GBP/USD,SHORT,3,SKIP,1.31107,1.30671,1.30571,1.30371,1_breakout:✓ SHORT | 2_rsi:✓ RSI 45.2 | 3_macd:✗ MACD no signal | 4_ema:✓ EMA aligned | 5_momentum:✗ Weak candle | 6_volume:✗ Volume 1.00x | 7_fvg:✗ No FVG | 8_sr:✗ Away S/R
15:46:48,USD/JPY,LONG,2,SKIP,156.72551,156.94901,156.95001,156.95201,1_breakout:✓ LONG | 2_rsi:✗ RSI 41.5 | 3_macd:✗ MACD no signal | 4_ema:✗ EMA not aligned | 5_momentum:✓ Strong candle | 6_volume:✗ Volume 1.00x | 7_fvg:✗ No FVG | 8_sr:✗ Away S/R
15:46:50,EUR/GBP,SHORT,4,SKIP,0.88325,0.87859,0.87759,0.87559,1_breakout:✓ SHORT | 2_rsi:✓ RSI 37.8 | 3_macd:✗ MACD no signal | 4_ema:✓ EMA aligned | 5_momentum:✗ Weak candle | 6_volume:✗ Volume 1.00x | 7_fvg:✓ FVG gap | 8_sr:✗ Away S/R
15:46:51,XAU/USD,LONG,5,TRADE,4067.7655,4092.73405,4092.73505,4092.73705,1_breakout:✓ LONG | 2_rsi:✗ RSI 85.0 | 3_macd:✓ MACD bullish | 4_ema:✓ EMA aligned | 5_momentum:✗ Weak candle | 6_volume:✗ Volume 1.00x | 7_fvg:✓ FVG gap | 8_sr:✓ Near S/R
15:47:39,EUR/USD,SHORT,3,SKIP,1.15613,1.15033,1.14933,1.14733,1_breakout:✓ SHORT | 2_rsi:✓ RSI 33.3 | 3_macd:✗ MACD no signal | 4_ema:✓ EMA aligned | 5_momentum:✗ Weak candle | 6_volume:✗ Volume 1.00x | 7_fvg:✗ No FVG | 8_sr:✗ Away S/R
15:47:41,GBP/USD,SHORT,4,SKIP,1.31107,1.30637,1.30537,1.30337,1_breakout:✓ SHORT | 2_rsi:✓ RSI 41.2 | 3_macd:✗ MACD no signal | 4_ema:✓ EMA aligned | 5_momentum:✗ Weak candle | 6_volume:✗ Volume 1.00x | 7_fvg:✗ No FVG | 8_sr:✓ Near S/R
15:47:42,USD/JPY,LONG,2,SKIP,156.72551,156.948,156.949,156.951,1_breakout:✓ LONG | 2_rsi:✗ RSI 41.4 | 3_macd:✗ MACD no signal | 4_ema:✗ EMA not aligned | 5_momentum:✓ Strong candle | 6_volume:✗ Volume 1.00x | 7_fvg:✗ No FVG | 8_sr:✗ Away S/R
15:47:44,EUR/GBP,SHORT,2,SKIP,0.88325,0.87874,0.87774,0.87574,1_breakout:✓ SHORT | 2_rsi:✓ RSI 41.7 | 3_macd:✗ MACD no signal | 4_ema:✗ EMA not aligned | 5_momentum:✗ Weak candle | 6_volume:✗ Volume 1.00x | 7_fvg:✗ No FVG | 8_sr:✗ Away S/R
15:47:45,XAU/USD,LONG,5,TRADE,4067.7655,4093.05242,4093.05342,4093.05542,1_breakout:✓ LONG | 2_rsi:✗ RSI 85.6 | 3_macd:✓ MACD bullish | 4_ema:✓ EMA aligned | 5_momentum:✗ Weak candle | 6_volume:✗ Volume 1.00x | 7_fvg:✓ FVG gap | 8_sr:✓ Near S/R
15:49:26,EUR/USD,SHORT,3,SKIP,1.15613,1.15047,1.14947,1.14747,1_breakout:✓ SHORT | 2_rsi:✓ RSI 34.8 | 3_macd:✗ MACD no signal | 4_ema:✓ EMA aligned | 5_momentum:✗ Weak candle | 6_volume:✗ Volume 1.00x | 7_fvg:✗ No FVG | 8_sr:✗ Away S/R
15:49:27,GBP/USD,SHORT,4,SKIP,1.31107,1.3063,1.3053,1.3033,1_breakout:✓ SHORT | 2_rsi:✓ RSI 40.5 | 3_macd:✗ MACD no signal | 4_ema:✓ EMA aligned | 5_momentum:✗ Weak candle | 6_volume:✗ Volume 1.00x | 7_fvg:✗ No FVG | 8_sr:✓ Near S/R
15:49:28,USD/JPY,LONG,2,SKIP,156.72551,156.97299,156.97399,156.97599,1_breakout:✓ LONG | 2_rsi:✗ RSI 44.1 | 3_macd:✗ MACD no signal | 4_ema:✗ EMA not aligned | 5_momentum:✓ Strong candle | 6_volume:✗ Volume 1.00x | 7_fvg:✗ No FVG | 8_sr:✗ Away S/R
15:49:30,EUR/GBP,SHORT,4,SKIP,0.88325,0.87883,0.87783,0.87583,1_breakout:✓ SHORT | 2_rsi:✓ RSI 44.2 | 3_macd:✗ MACD no signal | 4_ema:✗ EMA not aligned | 5_momentum:✓ Strong candle | 6_volume:✗ Volume 1.00x | 7_fvg:✗ No FVG | 8_sr:✓ Near S/R
15:49:31,XAU/USD,LONG,4,SKIP,4067.7655,4093.16732,4093.16832,4093.17032,1_breakout:✓ LONG | 2_rsi:✗ RSI 85.7 | 3_macd:✓ MACD bullish | 4_ema:✓ EMA aligned | 5_momentum:✗ Weak candle | 6_volume:✗ Volume 1.00x | 7_fvg:✗ No FVG | 8_sr:✓ Near S/R
15:50:15,EUR/USD,SHORT,3,SKIP,1.15613,1.15047,1.14947,1.14747,1_breakout:✓ SHORT | 2_rsi:✓ RSI 34.8 | 3_macd:✗ MACD no signal | 4_ema:✓ EMA aligned | 5_momentum:✗ Weak candle | 6_volume:✗ Volume 1.00x | 7_fvg:✗ No FVG | 8_sr:✗ Away S/R
15:50:16,GBP/USD,SHORT,4,SKIP,1.31107,1.3063,1.3053,1.3033,1_breakout:✓ SHORT | 2_rsi:✓ RSI 40.5 | 3_macd:✗ MACD no signal | 4_ema:✓ EMA aligned | 5_momentum:✗ Weak candle | 6_volume:✗ Volume 1.00x | 7_fvg:✗ No FVG | 8_sr:✓ Near S/R
15:50:17,USD/JPY,LONG,2,SKIP,156.72551,156.97299,156.97399,156.97599,1_breakout:✓ LONG | 2_rsi:✗ RSI 44.1 | 3_macd:✗ MACD no signal | 4_ema:✗ EMA not aligned | 5_momentum:✓ Strong candle | 6_volume:✗ Volume 1.00x | 7_fvg:✗ No FVG | 8_sr:✗ Away S/R
15:50:19,EUR/GBP,SHORT,4,SKIP,0.88325,0.87883,0.87783,0.87583,1_breakout:✓ SHORT | 2_rsi:✓ RSI 44.2 | 3_macd:✗ MACD no signal | 4_ema:✗ EMA not aligned | 5_momentum:✓ Strong candle | 6_volume:✗ Volume 1.00x | 7_fvg:✗ No FVG | 8_sr:✓ Near S/R
15:50:20,XAU/USD,LONG,4,SKIP,4067.7655,4093.16732,4093.16832,4093.17032,1_breakout:✓ LONG | 2_rsi:✗ RSI 85.7 | 3_macd:✓ MACD bullish | 4_ema:✓ EMA aligned | 5_momentum:✗ Weak candle | 6_volume:✗ Volume 1.00x | 7_fvg:✗ No FVG | 8_sr:✓ Near S/R
15:52:50,EUR/USD,SHORT,4,SKIP,1.15617,1.15034,1.14934,1.14734,1_breakout:✓ SHORT | 2_rsi:✓ RSI 41.0 | 3_macd:✗ MACD no signal | 4_ema:✓ EMA aligned | 5_momentum:✗ Weak candle | 6_volume:✗ Volume 1.00x | 7_fvg:✓ FVG gap | 8_sr:✗ Away S/R
15:52:51,GBP/USD,SHORT,5,TRADE,1.31107,1.30634,1.30534,1.30334,1_breakout:✓ SHORT | 2_rsi:✓ RSI 43.7 | 3_macd:✗ MACD no signal | 4_ema:✓ EMA aligned | 5_momentum:✗ Weak candle | 6_volume:✗ Volume 1.00x | 7_fvg:✓ FVG gap | 8_sr:✓ Near S/R
15:52:52,USD/JPY,LONG,2,SKIP,156.76049,156.907,156.908,156.91,1_breakout:✓ LONG | 2_rsi:✗ RSI 40.0 | 3_macd:✗ MACD no signal | 4_ema:✗ EMA not aligned | 5_momentum:✗ Weak candle | 6_volume:✗ Volume 1.00x | 7_fvg:✗ No FVG | 8_sr:✓ Near S/R
15:52:53,USD/CAD,LONG,3,SKIP,1.4087,1.41309,1.41409,1.41609,1_breakout:✓ LONG | 2_rsi:✗ RSI 70.7 | 3_macd:✓ MACD bullish | 4_ema:✓ EMA aligned | 5_momentum:✗ Weak candle | 6_volume:✗ Volume 1.00x | 7_fvg:✗ No FVG | 8_sr:✗ Away S/R
15:52:54,EUR/GBP,SHORT,2,SKIP,0.88349,0.8787,0.8777,0.8757,1_breakout:✓ SHORT | 2_rsi:✓ RSI 46.3 | 3_macd:✗ MACD no signal | 4_ema:✗ EMA not aligned | 5_momentum:✗ Weak candle | 6_volume:✗ Volume 1.00x | 7_fvg:✗ No FVG | 8_sr:✗ Away S/R
15:52:56,XAU/USD,LONG,5,TRADE,4069.49575,4092.64972,4092.65072,4092.65272,1_breakout:✓ LONG | 2_rsi:✗ RSI 84.6 | 3_macd:✓ MACD bullish | 4_ema:✓ EMA aligned | 5_momentum:✓ Strong candle | 6_volume:✗ Volume 1.00x | 7_fvg:✗ No FVG | 8_sr:✓ Near S/R
14:46:34,EUR/USD,LONG,2,SKIP,1.152,1.15836,1.15936,1.16136,1_breakout:✓ LONG | 2_rsi:✗ RSI 70.5 | 3_macd:✗ MACD no signal | 4_ema:✓ EMA aligned | 5_momentum:✗ Weak candle | 6_volume:✗ Volume 1.00x | 7_fvg:✗ No FVG | 8_sr:✗ Away S/R
14:46:35,GBP/USD,LONG,3,SKIP,1.31101,1.3189,1.3199,1.3219,1_breakout:✓ LONG | 2_rsi:✗ RSI 73.1 | 3_macd:✓ MACD bullish | 4_ema:✓ EMA aligned | 5_momentum:✗ Weak candle | 6_volume:✗ Volume 1.00x | 7_fvg:✗ No FVG | 8_sr:✗ Away S/R
14:46:36,USD/JPY,SHORT,4,SKIP,156.40741,156.15122,156.15022,156.14822,1_breakout:✓ SHORT | 2_rsi:✓ RSI 36.4 | 3_macd:✗ MACD no signal | 4_ema:✓ EMA aligned | 5_momentum:✗ Weak candle | 6_volume:✗ Volume 1.00x | 7_fvg:✓ FVG gap | 8_sr:✗ Away S/R
14:46:39,EUR/GBP,SHORT,5,TRADE,0.88046,0.87609,0.87509,0.87309,1_breakout:✓ SHORT | 2_rsi:✓ RSI 43.0 | 3_macd:✓ MACD bullish | 4_ema:✓ EMA aligned | 5_momentum:✗ Weak candle | 6_volume:✗ Volume 1.00x | 7_fvg:✓ FVG gap | 8_sr:✗ Away S/R
14:46:40,XAU/USD,SHORT,3,SKIP,4134.05621,4122.51211,4122.51111,4122.50911,1_breakout:✓ SHORT | 2_rsi:✗ RSI 17.3 | 3_macd:✓ MACD bullish | 4_ema:✗ EMA not aligned | 5_momentum:✗ Weak candle | 6_volume:✗ Volume 1.00x | 7_fvg:✓ FVG gap | 8_sr:✗ Away S/R
